# x, y_true, y_pred
1.048951074481010437e-01 1.126760542392730713e-01 2.891222536563873291e-01 2.889040708541870117e-01
1.188811212778091431e-01 1.126760542392730713e-01 3.259752392768859863e-01 3.257696032524108887e-01
1.328671276569366455e-01 1.126760542392730713e-01 3.621990084648132324e-01 3.620069026947021484e-01
1.468531489372253418e-01 1.126760542392730713e-01 3.977236747741699219e-01 3.975449204444885254e-01
1.608391553163528442e-01 1.126760542392730713e-01 4.324805736541748047e-01 4.323153495788574219e-01
1.748251765966415405e-01 1.126760542392730713e-01 4.664027392864227295e-01 4.662508964538574219e-01
1.888111829757690430e-01 1.126760542392730713e-01 4.994245469570159912e-01 4.992856383323669434e-01
2.027972042560577393e-01 1.126760542392730713e-01 5.314823985099792480e-01 5.313551425933837891e-01
2.167832106351852417e-01 1.126760542392730713e-01 5.625143051147460938e-01 5.623983740806579590e-01
2.307692319154739380e-01 1.126760542392730713e-01 5.924603343009948730e-01 5.923546552658081055e-01
2.447552382946014404e-01 1.126760542392730713e-01 6.212628483772277832e-01 6.211660504341125488e-01
2.587412595748901367e-01 1.126760542392730713e-01 6.488661766052246094e-01 6.487768888473510742e-01
2.727272808551788330e-01 1.126760542392730713e-01 6.752170324325561523e-01 6.751337051391601562e-01
2.867132723331451416e-01 1.126760542392730713e-01 7.002643942832946777e-01 7.001855373382568359e-01
3.006992936134338379e-01 1.126760542392730713e-01 7.239601612091064453e-01 7.238842844963073730e-01
3.146853148937225342e-01 1.126760542392730713e-01 7.462584972381591797e-01 7.461839318275451660e-01
3.286713361740112305e-01 1.126760542392730713e-01 7.671163678169250488e-01 7.670411467552185059e-01
3.426573574542999268e-01 1.126760542392730713e-01 7.864934802055358887e-01 7.864156961441040039e-01
3.566433489322662354e-01 1.126760542392730713e-01 8.043524026870727539e-01 8.042703866958618164e-01
3.706293702125549316e-01 1.126760542392730713e-01 8.206587433815002441e-01 8.205697536468505859e-01
3.846153914928436279e-01 1.126760542392730713e-01 8.353809714317321777e-01 8.352833986282348633e-01
3.986014127731323242e-01 1.126760542392730713e-01 8.484907150268554688e-01 8.483819961547851562e-01
4.125874042510986328e-01 1.126760542392730713e-01 8.599626421928405762e-01 8.598403930664062500e-01
4.265734255313873291e-01 1.126760542392730713e-01 8.697746396064758301e-01 8.696364760398864746e-01
4.405594468116760254e-01 1.126760542392730713e-01 8.779076337814331055e-01 8.777508735656738281e-01
4.545454680919647217e-01 1.126760542392730713e-01 8.843461275100708008e-01 8.841682672500610352e-01
4.685314595699310303e-01 1.126760542392730713e-01 8.890775442123413086e-01 8.888763189315795898e-01
4.825174808502197266e-01 1.126760542392730713e-01 8.920928835868835449e-01 8.918653726577758789e-01
4.965035021305084229e-01 1.126760542392730713e-01 8.933861851692199707e-01 8.931302428245544434e-01
5.104895234107971191e-01 1.126760542392730713e-01 8.929550051689147949e-01 8.926680088043212891e-01
5.244755148887634277e-01 1.126760542392730713e-01 8.908001780509948730e-01 8.904805183410644531e-01
5.384615659713745117e-01 1.126760542392730713e-01 8.869258761405944824e-01 8.865714073181152344e-01
5.524475574493408203e-01 1.126760542392730713e-01 8.813395500183105469e-01 8.809490203857421875e-01
5.664335489273071289e-01 1.126760542392730713e-01 8.740520477294921875e-01 8.736237287521362305e-01
5.804196000099182129e-01 1.126760542392730713e-01 8.650773763656616211e-01 8.646107316017150879e-01
5.944055914878845215e-01 1.126760542392730713e-01 8.544328808784484863e-01 8.539273738861083984e-01
6.083915829658508301e-01 1.126760542392730713e-01 8.421391248703002930e-01 8.415946960449218750e-01
6.223776340484619141e-01 1.126760542392730713e-01 8.282196521759033203e-01 8.276361227035522461e-01
6.363636255264282227e-01 1.126760542392730713e-01 8.127017021179199219e-01 8.120793700218200684e-01
6.503496766090393066e-01 1.126760542392730713e-01 7.956148982048034668e-01 7.949552536010742188e-01
6.643356680870056152e-01 1.126760542392730713e-01 7.769923210144042969e-01 7.762957215309143066e-01
6.783216595649719238e-01 1.126760542392730713e-01 7.568700909614562988e-01 7.561385631561279297e-01
6.923077106475830078e-01 1.126760542392730713e-01 7.352866530418395996e-01 7.345204949378967285e-01
7.062937021255493164e-01 1.126760542392730713e-01 7.122841477394104004e-01 7.114846706390380859e-01
7.202796936035156250e-01 1.126760542392730713e-01 6.879066824913024902e-01 6.870740056037902832e-01
7.342657446861267090e-01 1.126760542392730713e-01 6.622012853622436523e-01 6.613358855247497559e-01
7.482517361640930176e-01 1.126760542392730713e-01 6.352177262306213379e-01 6.343194842338562012e-01
7.622377872467041016e-01 1.126760542392730713e-01 6.070079803466796875e-01 6.060748100280761719e-01
7.762237787246704102e-01 1.126760542392730713e-01 5.776265859603881836e-01 5.766572356224060059e-01
7.902097702026367188e-01 1.126760542392730713e-01 5.471303462982177734e-01 5.461218357086181641e-01
8.041958212852478027e-01 1.126760542392730713e-01 5.155779123306274414e-01 5.145257711410522461e-01
8.181818127632141113e-01 1.126760542392730713e-01 4.830301403999328613e-01 4.819302558898925781e-01
8.321678042411804199e-01 1.126760542392730713e-01 4.495500624179840088e-01 4.483960270881652832e-01
8.461538553237915039e-01 1.126760542392730713e-01 4.152022004127502441e-01 4.139874577522277832e-01
8.601398468017578125e-01 1.126760542392730713e-01 3.800531029701232910e-01 3.787708878517150879e-01
8.741258978843688965e-01 1.126760542392730713e-01 3.441700041294097900e-01 3.428130745887756348e-01
8.881118893623352051e-01 1.126760542392730713e-01 3.076229393482208252e-01 3.061844110488891602e-01
9.020978808403015137e-01 1.126760542392730713e-01 2.704819142818450928e-01 2.689543962478637695e-01
9.160839319229125977e-01 1.126760542392730713e-01 2.328187972307205200e-01 2.311968356370925903e-01
9.300699234008789062e-01 1.126760542392730713e-01 1.947062462568283081e-01 1.929838210344314575e-01
9.440559148788452148e-01 1.126760542392730713e-01 1.562180668115615845e-01 1.543909460306167603e-01
9.580419659614562988e-01 1.126760542392730713e-01 1.174279451370239258e-01 1.154934018850326538e-01
9.720279574394226074e-01 1.126760542392730713e-01 7.841156423091888428e-02 7.636640965938568115e-02
9.860140085220336914e-01 1.126760542392730713e-01 3.924361988902091980e-02 3.708637878298759460e-02
-9.860140085220336914e-01 9.859155118465423584e-02 -3.980025276541709900e-02 -3.821717575192451477e-02
-9.720279574394226074e-01 9.859155118465423584e-02 -7.952376455068588257e-02 -7.805763185024261475e-02
-9.580419659614562988e-01 9.859155118465423584e-02 -1.190935522317886353e-01 -1.177407950162887573e-01
-9.440559148788452148e-01 9.859155118465423584e-02 -1.584338843822479248e-01 -1.571897715330123901e-01
-9.300699234008789062e-01 9.859155118465423584e-02 -1.974679827690124512e-01 -1.963292509317398071e-01
-9.160839319229125977e-01 9.859155118465423584e-02 -2.361211180686950684e-01 -2.350836247205734253e-01
-9.020978808403015137e-01 9.859155118465423584e-02 -2.743184566497802734e-01 -2.733787298202514648e-01
-8.881118893623352051e-01 9.859155118465423584e-02 -3.119862973690032959e-01 -3.111406862735748291e-01
-8.741258978843688965e-01 9.859155118465423584e-02 -3.490517437458038330e-01 -3.482979536056518555e-01
-8.601398468017578125e-01 9.859155118465423584e-02 -3.854438066482543945e-01 -3.847793340682983398e-01
-8.461538553237915039e-01 9.859155118465423584e-02 -4.210914671421051025e-01 -4.205142855644226074e-01
-8.321678042411804199e-01 9.859155118465423584e-02 -4.559265375137329102e-01 -4.554350674152374268e-01
-8.181818127632141113e-01 9.859155118465423584e-02 -4.898814857006072998e-01 -4.894738197326660156e-01
-8.041958212852478027e-01 9.859155118465423584e-02 -5.228909254074096680e-01 -5.225648880004882812e-01
-7.902097702026367188e-01 9.859155118465423584e-02 -5.548909306526184082e-01 -5.546454191207885742e-01
-7.762237787246704102e-01 9.859155118465423584e-02 -5.858197212219238281e-01 -5.856523513793945312e-01
-7.622377872467041016e-01 9.859155118465423584e-02 -6.156178712844848633e-01 -6.155254840850830078e-01
-7.482517361640930176e-01 9.859155118465423584e-02 -6.442277431488037109e-01 -6.442073583602905273e-01
-7.342657446861267090e-01 9.859155118465423584e-02 -6.715940237045288086e-01 -6.716417670249938965e-01
-7.202796936035156250e-01 9.859155118465423584e-02 -6.976640224456787109e-01 -6.977761387825012207e-01
-7.062937021255493164e-01 9.859155118465423584e-02 -7.223872542381286621e-01 -7.225590348243713379e-01
-6.923077106475830078e-01 9.859155118465423584e-02 -7.457160353660583496e-01 -7.459423542022705078e-01
-6.783216595649719238e-01 9.859155118465423584e-02 -7.676056623458862305e-01 -7.678809762001037598e-01
-6.643356680870056152e-01 9.859155118465423584e-02 -7.880132794380187988e-01 -7.883325815200805664e-01
-6.503496766090393066e-01 9.859155118465423584e-02 -8.068999648094177246e-01 -8.072571754455566406e-01
-6.363636255264282227e-01 9.859155118465423584e-02 -8.242291808128356934e-01 -8.246185779571533203e-01
-6.223776340484619141e-01 9.859155118465423584e-02 -8.399672508239746094e-01 -8.403834104537963867e-01
-6.083915829658508301e-01 9.859155118465423584e-02 -8.540840744972229004e-01 -8.545214533805847168e-01
-5.944055914878845215e-01 9.859155118465423584e-02 -8.665522336959838867e-01 -8.670060634613037109e-01
-5.804196000099182129e-01 9.859155118465423584e-02 -8.773477077484130859e-01 -8.778132200241088867e-01
-5.664335489273071289e-01 9.859155118465423584e-02 -8.864496946334838867e-01 -8.869225978851318359e-01
-5.524475574493408203e-01 9.859155118465423584e-02 -8.938406109809875488e-01 -8.943172693252563477e-01
-5.384615659713745117e-01 9.859155118465423584e-02 -8.995061516761779785e-01 -8.999835848808288574e-01
-5.244755148887634277e-01 9.859155118465423584e-02 -9.034354090690612793e-01 -9.039108753204345703e-01
-5.104895234107971191e-01 9.859155118465423584e-02 -9.056207537651062012e-01 -9.060921072959899902e-01
-4.965035021305084229e-01 9.859155118465423584e-02 -9.060580730438232422e-01 -9.065237641334533691e-01
-4.825174808502197266e-01 9.859155118465423584e-02 -9.047464132308959961e-01 -9.052054286003112793e-01
-4.685314595699310303e-01 9.859155118465423584e-02 -9.016883373260498047e-01 -9.021397233009338379e-01
-4.545454680919647217e-01 9.859155118465423584e-02 -8.968898057937622070e-01 -8.973327279090881348e-01
-4.405594468116760254e-01 9.859155118465423584e-02 -8.903599977493286133e-01 -8.907940387725830078e-01
-4.265734255313873291e-01 9.859155118465423584e-02 -8.821116089820861816e-01 -8.825365304946899414e-01
-4.125874042510986328e-01 9.859155118465423584e-02 -8.721604347229003906e-01 -8.725762367248535156e-01
-3.986014127731323242e-01 9.859155118465423584e-02 -8.605257868766784668e-01 -8.609314560890197754e-01
-3.846153914928436279e-01 9.859155118465423584e-02 -8.472300767898559570e-01 -8.476255536079406738e-01
-3.706293702125549316e-01 9.859155118465423584e-02 -8.322990536689758301e-01 -8.326833248138427734e-01
-3.566433489322662354e-01 9.859155118465423584e-02 -8.157614469528198242e-01 -8.161338567733764648e-01
-3.426573574542999268e-01 9.859155118465423584e-02 -7.976492047309875488e-01 -7.980090379714965820e-01
-3.286713361740112305e-01 9.859155118465423584e-02 -7.779972553253173828e-01 -7.783435583114624023e-01
-3.146853148937225342e-01 9.859155118465423584e-02 -7.568435072898864746e-01 -7.571755647659301758e-01
-3.006992936134338379e-01 9.859155118465423584e-02 -7.342289090156555176e-01 -7.345453500747680664e-01
-2.867132723331451416e-01 9.859155118465423584e-02 -7.101970314979553223e-01 -7.104977369308471680e-01
-2.727272808551788330e-01 9.859155118465423584e-02 -6.847943663597106934e-01 -6.850785017013549805e-01
-2.587412595748901367e-01 9.859155118465423584e-02 -6.580697894096374512e-01 -6.583369970321655273e-01
-2.447552382946014404e-01 9.859155118465423584e-02 -6.300749182701110840e-01 -6.303257942199707031e-01
-2.307692319154739380e-01 9.859155118465423584e-02 -6.008638739585876465e-01 -6.010987758636474609e-01
-2.167832106351852417e-01 9.859155118465423584e-02 -5.704930424690246582e-01 -5.707132816314697266e-01
-2.027972042560577393e-01 9.859155118465423584e-02 -5.390209555625915527e-01 -5.392276048660278320e-01
-1.888111829757690430e-01 9.859155118465423584e-02 -5.065084695816040039e-01 -5.067034959793090820e-01
-1.748251765966415405e-01 9.859155118465423584e-02 -4.730182290077209473e-01 -4.732037782669067383e-01
-1.608391553163528442e-01 9.859155118465423584e-02 -4.386149048805236816e-01 -4.387932419776916504e-01
-1.468531489372253418e-01 9.859155118465423584e-02 -4.033650457859039307e-01 -4.035386443138122559e-01
-1.328671276569366455e-01 9.859155118465423584e-02 -3.673364818096160889e-01 -3.675078153610229492e-01
-1.188811212778091431e-01 9.859155118465423584e-02 -3.305989205837249756e-01 -3.307704925537109375e-01
-1.048951074481010437e-01 9.859155118465423584e-02 -2.932232022285461426e-01 -2.933967113494873047e-01
-9.090909361839294434e-02 9.859155118465423584e-02 -2.552814781665802002e-01 -2.554591298103332520e-01
-7.692307978868484497e-02 9.859155118465423584e-02 -2.168469727039337158e-01 -2.170296162366867065e-01
-6.293706595897674561e-02 9.859155118465423584e-02 -1.779939234256744385e-01 -1.781825870275497437e-01
-4.895104840397834778e-02 9.859155118465423584e-02 -1.387972831726074219e-01 -1.389925330877304077e-01
-3.496503457427024841e-02 9.859155118465423584e-02 -9.933272749185562134e-02 -9.953443706035614014e-02
-2.097902074456214905e-02 9.859155118465423584e-02 -5.967643111944198608e-02 -5.988406017422676086e-02
-6.993006914854049683e-03 9.859155118465423584e-02 -1.990495249629020691e-02 -2.011727169156074524e-02
6.993006914854049683e-03 9.859155118465423584e-02 1.990495249629020691e-02 1.968891546130180359e-02
2.097902074456214905e-02 9.859155118465423584e-02 5.967643111944198608e-02 5.945862457156181335e-02
3.496503457427024841e-02 9.859155118465423584e-02 9.933272749185562134e-02 9.911419451236724854e-02
4.895104840397834778e-02 9.859155118465423584e-02 1.387972831726074219e-01 1.385800391435623169e-01
6.293706595897674561e-02 9.859155118465423584e-02 1.779939234256744385e-01 1.777800470590591431e-01
7.692307978868484497e-02 9.859155118465423584e-02 2.168469727039337158e-01 2.166380435228347778e-01
9.090909361839294434e-02 9.859155118465423584e-02 2.552814781665802002e-01 2.550791501998901367e-01
1.048951074481010437e-01 9.859155118465423584e-02 2.932232022285461426e-01 2.930285334587097168e-01
1.188811212778091431e-01 9.859155118465423584e-02 3.305989205837249756e-01 3.304131031036376953e-01
1.328671276569366455e-01 9.859155118465423584e-02 3.673364818096160889e-01 3.671602606773376465e-01
1.468531489372253418e-01 9.859155118465423584e-02 4.033650457859039307e-01 4.031990766525268555e-01
1.608391553163528442e-01 9.859155118465423584e-02 4.386149048805236816e-01 4.384595155715942383e-01
1.748251765966415405e-01 9.859155118465423584e-02 4.730182290077209473e-01 4.728732109069824219e-01
1.888111829757690430e-01 9.859155118465423584e-02 5.065084695816040039e-01 5.063738822937011719e-01
2.027972042560577393e-01 9.859155118465423584e-02 5.390209555625915527e-01 5.388964414596557617e-01
2.167832106351852417e-01 9.859155118465423584e-02 5.704930424690246582e-01 5.703780055046081543e-01
2.307692319154739380e-01 9.859155118465423584e-02 6.008638739585876465e-01 6.007578372955322266e-01
2.447552382946014404e-01 9.859155118465423584e-02 6.300749182701110840e-01 6.299769282341003418e-01
2.587412595748901367e-01 9.859155118465423584e-02 6.580697894096374512e-01 6.579788327217102051e-01
2.727272808551788330e-01 9.859155118465423584e-02 6.847943663597106934e-01 6.847099661827087402e-01
2.867132723331451416e-01 9.859155118465423584e-02 7.101970314979553223e-01 7.101176381111145020e-01
3.006992936134338379e-01 9.859155118465423584e-02 7.342289090156555176e-01 7.341531515121459961e-01
3.146853148937225342e-01 9.859155118465423584e-02 7.568435072898864746e-01 7.567704916000366211e-01
3.286713361740112305e-01 9.859155118465423584e-02 7.779972553253173828e-01 7.779256105422973633e-01
3.426573574542999268e-01 9.859155118465423584e-02 7.976492047309875488e-01 7.975777983665466309e-01
3.566433489322662354e-01 9.859155118465423584e-02 8.157614469528198242e-01 8.156882524490356445e-01
3.706293702125549316e-01 9.859155118465423584e-02 8.322990536689758301e-01 8.322225809097290039e-01
3.846153914928436279e-01 9.859155118465423584e-02 8.472300767898559570e-01 8.471487760543823242e-01
3.986014127731323242e-01 9.859155118465423584e-02 8.605257868766784668e-01 8.604379892349243164e-01
4.125874042510986328e-01 9.859155118465423584e-02 8.721604347229003906e-01 8.720637559890747070e-01
4.265734255313873291e-01 9.859155118465423584e-02 8.821116089820861816e-01 8.820041418075561523e-01
4.405594468116760254e-01 9.859155118465423584e-02 8.903599977493286133e-01 8.902397155761718750e-01
4.545454680919647217e-01 9.859155118465423584e-02 8.968898057937622070e-01 8.967543244361877441e-01
4.685314595699310303e-01 9.859155118465423584e-02 9.016883373260498047e-01 9.015358686447143555e-01
4.825174808502197266e-01 9.859155118465423584e-02 9.047464132308959961e-01 9.045746326446533203e-01
4.965035021305084229e-01 9.859155118465423584e-02 9.060580730438232422e-01 9.058649539947509766e-01
5.104895234107971191e-01 9.859155118465423584e-02 9.056207537651062012e-01 9.054044485092163086e-01
5.244755148887634277e-01 9.859155118465423584e-02 9.034354090690612793e-01 9.031942486763000488e-01
5.384615659713745117e-01 9.859155118465423584e-02 8.995061516761779785e-01 8.992384076118469238e-01
5.524475574493408203e-01 9.859155118465423584e-02 8.938406109809875488e-01 8.935452699661254883e-01
5.664335489273071289e-01 9.859155118465423584e-02 8.864496946334838867e-01 8.861261010169982910e-01
5.804196000099182129e-01 9.859155118465423584e-02 8.773477077484130859e-01 8.769949674606323242e-01
5.944055914878845215e-01 9.859155118465423584e-02 8.665522336959838867e-01 8.661702871322631836e-01
6.083915829658508301e-01 9.859155118465423584e-02 8.540840744972229004e-01 8.536729812622070312e-01
6.223776340484619141e-01 9.859155118465423584e-02 8.399672508239746094e-01 8.395274877548217773e-01
6.363636255264282227e-01 9.859155118465423584e-02 8.242291808128356934e-01 8.237617611885070801e-01
6.503496766090393066e-01 9.859155118465423584e-02 8.068999648094177246e-01 8.064057826995849609e-01
6.643356680870056152e-01 9.859155118465423584e-02 7.880132794380187988e-01 7.874932885169982910e-01
6.783216595649719238e-01 9.859155118465423584e-02 7.676056623458862305e-01 7.670611739158630371e-01
6.923077106475830078e-01 9.859155118465423584e-02 7.457160353660583496e-01 7.451484203338623047e-01
7.062937021255493164e-01 9.859155118465423584e-02 7.223872542381286621e-01 7.217978239059448242e-01
7.202796936035156250e-01 9.859155118465423584e-02 6.976640224456787109e-01 6.970528364181518555e-01
7.342657446861267090e-01 9.859155118465423584e-02 6.715940237045288086e-01 6.709604859352111816e-01
7.482517361640930176e-01 9.859155118465423584e-02 6.442277431488037109e-01 6.435719132423400879e-01
7.622377872467041016e-01 9.859155118465423584e-02 6.156178712844848633e-01 6.149376034736633301e-01
7.762237787246704102e-01 9.859155118465423584e-02 5.858197212219238281e-01 5.851124525070190430e-01
7.902097702026367188e-01 9.859155118465423584e-02 5.548909306526184082e-01 5.541532039642333984e-01
8.041958212852478027e-01 9.859155118465423584e-02 5.228909254074096680e-01 5.221179723739624023e-01
8.181818127632141113e-01 9.859155118465423584e-02 4.898814857006072998e-01 4.890674948692321777e-01
8.321678042411804199e-01 9.859155118465423584e-02 4.559265375137329102e-01 4.550652503967285156e-01
8.461538553237915039e-01 9.859155118465423584e-02 4.210914671421051025e-01 4.201746582984924316e-01
8.601398468017578125e-01 9.859155118465423584e-02 3.854438066482543945e-01 3.844633102416992188e-01
8.741258978843688965e-01 9.859155118465423584e-02 3.490517437458038330e-01 3.479999899864196777e-01
8.881118893623352051e-01 9.859155118465423584e-02 3.119862973690032959e-01 3.108545541763305664e-01
9.020978808403015137e-01 9.859155118465423584e-02 2.743184566497802734e-01 2.730978727340698242e-01
9.160839319229125977e-01 9.859155118465423584e-02 2.361211180686950684e-01 2.348047643899917603e-01
9.300699234008789062e-01 9.859155118465423584e-02 1.974679827690124512e-01 1.960491091012954712e-01
9.440559148788452148e-01 9.859155118465423584e-02 1.584338843822479248e-01 1.569070965051651001e-01
9.580419659614562988e-01 9.859155118465423584e-02 1.190935522317886353e-01 1.174552589654922485e-01
9.720279574394226074e-01 9.859155118465423584e-02 7.952376455068588257e-02 7.776923477649688721e-02
9.860140085220336914e-01 9.859155118465423584e-02 3.980025276541709900e-02 3.792704269289970398e-02
-9.860140085220336914e-01 8.450704067945480347e-02 -4.036479070782661438e-02 -3.909509256482124329e-02
-9.720279574394226074e-01 8.450704067945480347e-02 -8.065174520015716553e-02 -7.949475944042205811e-02
-9.580419659614562988e-01 8.450704067945480347e-02 -1.207828000187873840e-01 -1.197331994771957397e-01
-9.440559148788452148e-01 8.450704067945480347e-02 -1.606811434030532837e-01 -1.597338765859603882e-01
-9.300699234008789062e-01 8.450704067945480347e-02 -2.002689093351364136e-01 -1.994189769029617310e-01
-9.160839319229125977e-01 8.450704067945480347e-02 -2.394703179597854614e-01 -2.387129813432693481e-01
-9.020978808403015137e-01 8.450704067945480347e-02 -2.782094478607177734e-01 -2.775400578975677490e-01
-8.881118893623352051e-01 8.450704067945480347e-02 -3.164115846157073975e-01 -3.158261477947235107e-01
-8.741258978843688965e-01 8.450704067945480347e-02 -3.540027737617492676e-01 -3.534981310367584229e-01
-8.601398468017578125e-01 8.450704067945480347e-02 -3.909110426902770996e-01 -3.904838860034942627e-01
-8.461538553237915039e-01 8.450704067945480347e-02 -4.270643293857574463e-01 -4.267126023769378662e-01
-8.321678042411804199e-01 8.450704067945480347e-02 -4.623934924602508545e-01 -4.621146321296691895e-01
-8.181818127632141113e-01 8.450704067945480347e-02 -4.968300759792327881e-01 -4.966216981410980225e-01
-8.041958212852478027e-01 8.450704067945480347e-02 -5.303077101707458496e-01 -5.301686525344848633e-01
-7.902097702026367188e-01 8.450704067945480347e-02 -5.627616047859191895e-01 -5.626893043518066406e-01
-7.762237787246704102e-01 8.450704067945480347e-02 -5.941290855407714844e-01 -5.941212773323059082e-01
-7.622377872467041016e-01 8.450704067945480347e-02 -6.243499517440795898e-01 -6.244038939476013184e-01
-7.482517361640930176e-01 8.450704067945480347e-02 -6.533656120300292969e-01 -6.534785628318786621e-01
-7.342657446861267090e-01 8.450704067945480347e-02 -6.811200976371765137e-01 -6.812883615493774414e-01
-7.202796936035156250e-01 8.450704067945480347e-02 -7.075598239898681641e-01 -7.077794075012207031e-01
-7.062937021255493164e-01 8.450704067945480347e-02 -7.326337695121765137e-01 -7.329005002975463867e-01
-6.923077106475830078e-01 8.450704067945480347e-02 -7.562934160232543945e-01 -7.566024065017700195e-01
-6.783216595649719238e-01 8.450704067945480347e-02 -7.784935235977172852e-01 -7.788399457931518555e-01
-6.643356680870056152e-01 8.450704067945480347e-02 -7.991905808448791504e-01 -7.995693087577819824e-01
-6.503496766090393066e-01 8.450704067945480347e-02 -8.183452486991882324e-01 -8.187505006790161133e-01
-6.363636255264282227e-01 8.450704067945480347e-02 -8.359202146530151367e-01 -8.363472223281860352e-01
-6.223776340484619141e-01 8.450704067945480347e-02 -8.518815040588378906e-01 -8.523248434066772461e-01
-6.083915829658508301e-01 8.450704067945480347e-02 -8.661985993385314941e-01 -8.666534423828125000e-01
-5.944055914878845215e-01 8.450704067945480347e-02 -8.788436055183410645e-01 -8.793052434921264648e-01
-5.804196000099182129e-01 8.450704067945480347e-02 -8.897922039031982422e-01 -8.902564048767089844e-01
-5.664335489273071289e-01 8.450704067945480347e-02 -8.990232944488525391e-01 -8.994861841201782227e-01
-5.524475574493408203e-01 8.450704067945480347e-02 -9.065189957618713379e-01 -9.069774150848388672e-01
-5.384615659713745117e-01 8.450704067945480347e-02 -9.122649431228637695e-01 -9.127160310745239258e-01
-5.244755148887634277e-01 8.450704067945480347e-02 -9.162499308586120605e-01 -9.166912436485290527e-01
-5.104895234107971191e-01 8.450704067945480347e-02 -9.184662699699401855e-01 -9.188966751098632812e-01
-4.965035021305084229e-01 8.450704067945480347e-02 -9.189097881317138672e-01 -9.193276166915893555e-01
-4.825174808502197266e-01 8.450704067945480347e-02 -9.175795316696166992e-01 -9.179842472076416016e-01
-4.685314595699310303e-01 8.450704067945480347e-02 -9.144780635833740234e-01 -9.148691296577453613e-01
-4.545454680919647217e-01 8.450704067945480347e-02 -9.096114635467529297e-01 -9.099887609481811523e-01
-4.405594468116760254e-01 8.450704067945480347e-02 -9.029890298843383789e-01 -9.033524394035339355e-01
-4.265734255313873291e-01 8.450704067945480347e-02 -8.946236371994018555e-01 -8.949730992317199707e-01
-4.125874042510986328e-01 8.450704067945480347e-02 -8.845313191413879395e-01 -8.848671913146972656e-01
-3.986014127731323242e-01 8.450704067945480347e-02 -8.727316856384277344e-01 -8.730541467666625977e-01
-3.846153914928436279e-01 8.450704067945480347e-02 -8.592473864555358887e-01 -8.595566153526306152e-01
-3.706293702125549316e-01 8.450704067945480347e-02 -8.441045880317687988e-01 -8.443996906280517578e-01
-3.566433489322662354e-01 8.450704067945480347e-02 -8.273323774337768555e-01 -8.276133537292480469e-01
-3.426573574542999268e-01 8.450704067945480347e-02 -8.089631795883178711e-01 -8.092299699783325195e-01
-3.286713361740112305e-01 8.450704067945480347e-02 -7.890325188636779785e-01 -7.892842292785644531e-01
-3.146853148937225342e-01 8.450704067945480347e-02 -7.675787806510925293e-01 -7.678153514862060547e-01
-3.006992936134338379e-01 8.450704067945480347e-02 -7.446433901786804199e-01 -7.448641061782836914e-01
-2.867132723331451416e-01 8.450704067945480347e-02 -7.202705740928649902e-01 -7.204747200012207031e-01
-2.727272808551788330e-01 8.450704067945480347e-02 -6.945076584815979004e-01 -6.946948766708374023e-01
-2.587412595748901367e-01 8.450704067945480347e-02 -6.674039363861083984e-01 -6.675747632980346680e-01
-2.447552382946014404e-01 8.450704067945480347e-02 -6.390120387077331543e-01 -6.391669511795043945e-01
-2.307692319154739380e-01 8.450704067945480347e-02 -6.093866825103759766e-01 -6.095261573791503906e-01
-2.167832106351852417e-01 8.450704067945480347e-02 -5.785850286483764648e-01 -5.787106752395629883e-01
-2.027972042560577393e-01 8.450704067945480347e-02 -5.466665625572204590e-01 -5.467796921730041504e-01
-1.888111829757690430e-01 8.450704067945480347e-02 -5.136928558349609375e-01 -5.137959718704223633e-01
-1.748251765966415405e-01 8.450704067945480347e-02 -4.797276258468627930e-01 -4.798224568367004395e-01
-1.608391553163528442e-01 8.450704067945480347e-02 -4.448363184928894043e-01 -4.449259638786315918e-01
-1.468531489372253418e-01 8.450704067945480347e-02 -4.090864360332489014e-01 -4.091734886169433594e-01
-1.328671276569366455e-01 8.450704067945480347e-02 -3.725468516349792480e-01 -3.726341128349304199e-01
-1.188811212778091431e-01 8.450704067945480347e-02 -3.352881968021392822e-01 -3.353781104087829590e-01
-1.048951074481010437e-01 8.450704067945480347e-02 -2.973823547363281250e-01 -2.974773049354553223e-01
-9.090909361839294434e-02 8.450704067945480347e-02 -2.589024603366851807e-01 -2.590048313140869141e-01
-7.692307978868484497e-02 8.450704067945480347e-02 -2.199227809906005859e-01 -2.200339883565902710e-01
-6.293706595897674561e-02 8.450704067945480347e-02 -1.805186271667480469e-01 -1.806398481130599976e-01
-4.895104840397834778e-02 8.450704067945480347e-02 -1.407660096883773804e-01 -1.408982127904891968e-01
-3.496503457427024841e-02 8.450704067945480347e-02 -1.007416844367980957e-01 -1.008850187063217163e-01
-2.097902074456214905e-02 8.450704067945480347e-02 -6.052289530634880066e-02 -6.067704036831855774e-02
-6.993006914854049683e-03 8.450704067945480347e-02 -2.018728852272033691e-02 -2.035169675946235657e-02
6.993006914854049683e-03 8.450704067945480347e-02 2.018728852272033691e-02 2.001382037997245789e-02
2.097902074456214905e-02 8.450704067945480347e-02 6.052289530634880066e-02 6.034148856997489929e-02
3.496503457427024841e-02 8.450704067945480347e-02 1.007416844367980957e-01 1.005543023347854614e-01
4.895104840397834778e-02 8.450704067945480347e-02 1.407660096883773804e-01 1.405739933252334595e-01
6.293706595897674561e-02 8.450704067945480347e-02 1.805186271667480469e-01 1.803242713212966919e-01
